,NNK17,NNK25,NNK26,NNK32,NNK31,WT18,WT19,WT23,WT24,WT27,WT33
cg25857090,0.136140532162232,0.0856909684439608,0.0850074011418905,0.0947712418300654,0.133497443665972,0.0828687278256462,0.0653449322273923,0.0723756044298861,0.104085825154074,0.060949404180504,0.113246116107931
cg00426921,0.0147808038241399,0.0120819471195938,0.00877323420074349,0.00901242047864284,0.0158045103641116,0.0134759044968507,0.0125799573560768,0.0193810187147962,0.0181022088615867,0.0126522646207686,0.0126748662097456
cg02980693,0.0431043807463494,0.0153294691885296,0.00867068619006603,0.0486514522821577,0.0285961158657011,0.0329589022667653,0.0364238410596026,0.0502523019299797,0.0356562202164041,0.01322944111217,0.0376146174954822
cg24940967,0.255169644649669,0.278747310542673,0.237852429514097,0.307937039517749,0.162041181736795,0.113967113967114,0.0773983739837398,0.439591208175836,0.0620931397095643,0.282540449166868,0.395645028759244
cg17638175,0.0118261403778221,0.00382235165635238,0.0132921908378827,0.0117907148120855,0.0117245246469899,0.0110853312709461,0.0109407665505226,0.0178347314882093,0.0114695932007591,0.00925553319919517,0.00827562911670326
cg00347904,0.0490168539325843,0.0172704296545914,0.0407345575959933,0.026401377463172,0.0757020757020757,0.00587581387962522,0.0448047162859248,0.0768923240938166,0.0397870137553616,0.0598049837486457,0.0466284074605452
cg13413387,0.955273026616665,0.978305084745763,0.976606976503468,0.974764549625694,0.977136609943911,0.974176259211889,0.959489681813561,0.955787169236627,0.962609671495613,0.970006925576687,0.879620183630228
cg14604802,0.00587224291034088,0.00396772024209818,0.00626015770781918,0.00911513111765531,0.00381446444919133,0.00749385749385749,0.00767117013968399,0.00828425034717234,0.00758289374529013,0.00437715639322313,0.005706048411316
cg17579214,0.0121147063333844,0.0108878807517822,0.0146786995759487,0.0322665497588777,0.010801468999784,0.0106744757226526,0.0156791679798298,0.0147858230050011,0.015648185619857,0.0224997616550672,0.0208230655495318
cg13161614,0.0105133293997747,0.00382727348365089,0.00675024108003857,0.00493563323665598,0.00737961741424802,0.0038824553182944,0.0126531775434597,0.013000852514919,0.0097669256381798,0.0154358884406245,0.00664094617671242
cg00645593,0.234240918768953,0.188191337692346,0.204466840329675,0.260644994673467,0.231072164410714,0.21891384866997,0.225422084222783,0.231248968817027,0.216226376405454,0.219931887435024,0.240899209029095
cg18454654,0.0337786259541985,0.0162913769845388,0.0203313253012048,0.0186101149993817,0.0181928776819288,0.0126570995632409,0.014919272430002,0.0145554974994402,0.0190794979079498,0.0170680185889311,0.0122317101315486
cg18347642,0.0763648224405757,0.0306847545219638,0.0337743034676288,0.0270256462654542,0.054741046706913,0.114439029732246,0.0445544554455446,0.0546487838145033,0.0240369381195962,0.0975092500676834,0.0747204968944099
cg00418216,0.290759855739336,0.279063719115735,0.369777777777778,0.378966707493598,0.399974962443665,0.0793572716838826,0.589213844915482,0.542786069651741,0.377841081277653,0.70013718868721,0.136235672632214
cg18764577,0.0280744761571237,0.0124425887265136,0.0121996763351176,0.0184518167456556,0.0205220522052205,0.018887722980063,0.0355207265270251,0.023162355691948,0.0194978806651451,0.0136432837568802,0.0163361661945231
cg21187462,0.0608346094946401,0.0496355641226432,0.0656707587634965,0.0797955101133585,0.0744706667475581,0.055311194193974,0.0520652383709709,0.0728021978021978,0.0478474784747847,0.0626611982580018,0.0502560639315662
cg19148297,0.0120615657836318,0.00784273782847831,0.0133806461151771,0.0138774901141535,0.0112187304020626,0.0176808266360505,0.0269338030236313,0.0217727469536711,0.0161197050744542,0.00874613586669683,0.0151726705761891
cg01846046,0.863129071069991,0.923171818244123,0.894935876356462,0.876824217086672,0.87194599595655,0.892171249920245,0.828534833212675,0.825305888611532,0.894582070932098,0.915663740837933,0.881870200271044
cg17412405,0.108881031613977,0.0474523062062304,0.0427122722585081,0.0465116279069767,0.0510471204188482,0.0468240718658081,0.0681417800014093,0.0516799544419134,0.0578561690524881,0.0411591433803041,0.07878043789646
cg02510736,0.464500916950485,0.282205869314656,0.355596912048525,0.366886942267302,0.323471698113208,0.353893297713522,0.354567395597162,0.373081672252602,0.44065233116328,0.295068659947237,0.266038253866569
cg04586126,0.830384814049587,0.94323992636531,0.943510423671822,0.953536263594826,0.90763560347673,0.921435316336166,0.663796359241635,0.598580979669805,0.96340031765762,0.867642731018246,0.682884615384615
cg15004949,0.0326237213160077,0.0141430948419301,0.0208740451234678,0.0268824673520422,0.0269055678767363,0.0261480181095814,0.033672670321065,0.0305647341544007,0.031608743513131,0.0146660649819495,0.0395663454410675
cg19231170,0.025588048315321,0.0190815684629901,0.0109071561585528,0.0285956365176869,0.0266875981161695,0.0216155988857939,0.0238998482549317,0.0318193266728234,0.0303102625298329,0.0187984347425765,0.0542346882874986
cg23947919,0.75179773998402,0.783071748878924,0.788947716743878,0.824108998537449,0.762981301713467,0.430634201585504,0.630789118705036,0.599528394576538,0.765638766519824,0.884194053208138,0.669718140207179
cg25443851,0.112091791703442,0.0477572559366755,0.0626063286832256,0.0807683406618838,0.0961247023165187,0.0228979666605605,0.0406792311998507,0.070415040794608,0.0479590252987739,0.111993946273174,0.281314168377823
cg11968091,0.107039815349106,5.05663430420712e-05,0.0974494146833088,0.118091984872514,0.096096256684492,0.0759193357058126,0.0891434262948207,0.104636785162287,0.109482521332232,0.274526140387419,0.0768207515796475
cg01992107,0.0408351597646787,0.0241386877331578,0.0275792270225821,0.033480907581627,0.0307059384688767,0.0207090506221237,0.0291194176116478,0.0403067243413291,0.0269191049913941,0.0531108630515246,0.0202169625246548
cg13379851,0.164184952978056,0.118757259001161,0.0919847328244275,0.113824915377978,0.105347403367323,0.132759951483074,0.121137206427689,0.139366883116883,0.114252427184466,0.108611201035934,0.15236971906498
cg11856078,0.0689310689310689,0.0543812104787715,0.0578043786423059,0.121329936988872,0.0832973050871884,0.0724608590927338,0.127816291161179,0.0426808936312104,0.0842922501039789,0.341508052708638,0.22281982328083
cg25995420,0.820428015564202,0.837226277372263,0.835293143424975,0.832884737175427,0.845242318881714,0.778488120950324,0.767948619925071,0.794420071291472,0.808659113078712,0.837187110034501,0.622185792349727
cg15545739,0.676592628752746,0.459659511472983,0.331116794543905,0.546168958742633,0.614038763750655,0.641955325348009,0.625631768953069,0.775008477449983,0.715528562048588,0.760423348300192,0.65147956787224
cg04680436,0.47118700403008,0.349822799763733,0.256246063405417,0.45789694176791,0.408957415565345,0.116680626248309,0.26614280833618,0.267374782529072,0.784729205573912,0.480161645848641,0.709291412482403
cg24500959,0.193446828358209,0.229287880029501,0.153642668191892,0.304513985045694,0.176051284504617,0.0269858210093002,0.0827021494370522,0.0410587475790833,0.245060471799784,0.498941153821472,0.098203962075079
cg10051299,0.0593618600049468,0.0599144079885877,0.0556471558120363,0.0489728928420161,0.0551594941978457,0.0853418593212002,0.0795310694039298,0.110502958579882,0.106628242074928,0.0880228781930105,0.0494014135294966
cg09368972,0.93272883225095,0.922892615987802,0.946009389671362,0.921127400841005,0.952159870811465,0.879248148851339,0.945354457572503,0.829938354328598,0.928581672164061,0.900182390979937,0.853042479908152
cg25751266,0.123578352797496,0.0703971119133574,0.070695102685624,0.113138231631382,0.103678243472016,0.0967896044334034,0.101179094964946,0.0877755511022044,0.100735578784359,0.105202561703965,0.12808736476832
cg05794227,0.0178476527900797,0.00765617963070192,0.0103192074848652,0.00750625521267723,0.0174222302255436,0.01292352643704,0.0128453461107146,0.0180006579874982,0.0103428182965912,0.0144719142817385,0.00865307217601288
cg22471742,0.0147039771991191,0.00593932748538012,0.0134080751458223,0.0202203727581761,0.0176639737094345,0.029430531185197,0.0175029995059637,0.0174972849040666,0.0239576851275669,0.0163412870571222,0.0197021408625504
cg19805311,0.040621200397922,0.0261588614136917,0.0331839165049843,0.0421875,0.0359882346156064,0.0437065522851649,0.0351517363011616,0.0401891252955083,0.0521780191240704,0.0294642343327387,0.043111294993794
cg02570527,0.114561477129668,0.152398124774612,0.121704803960926,0.219662948476508,0.122321586683195,0.206971049978395,0.137937643751597,0.354006896906686,0.207831009539784,0.240815231965674,0.183901698191357
cg15283028,0.0301456912585245,0.00869718000527102,0.00910243975229426,0.0122589325758708,0.0176474675189328,0.0133370188653168,0.0163796724065519,0.0187990181404538,0.0185756066714094,0.016254277441432,0.0252520109968435
cg10366786,0.311799163179916,0.324239450441609,0.324833901957263,0.419114309797056,0.357977115076777,0.275490816972768,0.339951657458564,0.279132396826552,0.167631471667346,0.261970716264345,0.41478825136612
cg22662829,0.569345967795375,0.539329050678087,0.512414071977355,0.568249450122914,0.571170510773097,0.592216960057189,0.500134744947064,0.505034856700232,0.293065938847356,0.372535717136244,0.637442791762014
cg22865299,0.0335755901255331,0.00792995208987279,0.0206045818083232,0.0296769099164309,0.0237454100367197,0.0185914714216601,0.0258325946561986,0.0265243303425241,0.0183325775733627,0.0210306934444865,0.0155161773781187
cg16490896,0.0273489814619017,0.0155216284987277,0.0169110296567811,0.0234949707251163,0.0220065714067395,0.0228761679733648,0.0184116086753004,0.0173606968142226,0.0167189132706374,0.0175538746967318,0.00684733339762754
cg03795874,0.0852811118130133,0.023619957537155,0.0255459414915534,0.0347274085138163,0.0623731315740912,0.017181562861391,0.0372253495551117,0.0132538104705103,0.0355719104569151,0.0367956265769554,0.0451045104510451
cg11188799,0.0238770600696564,0.0129778835234954,0.0181451612903226,0.0177977783183329,0.0248291406136397,0.0166051660516605,0.0220673635307782,0.0209847553020985,0.0220903765065861,0.0180262634301632,0.022144715717212
cg00084888,0.0279035544487209,0.0276915731678205,0.0272201429057503,0.0354571722415397,0.0290115211220571,0.0233170089905709,0.0248283472290338,0.0349007882576787,0.0271780821917808,0.0108637258998388,0.0295101916641314
cg24016056,0.0125605598420958,0.0069751616195985,0.00655945831570038,0.00599744371251598,0.0110518292682927,0.00886727688787185,0.00741421166590119,0.0137322834645669,0.00874618103396633,0.0138904200198435,0.0127221037668799
cg01569664,0.522412590895508,0.394948990511522,0.263909097207788,0.465498409080116,0.457193946530594,0.64561145795079,0.717946956163254,0.797352806937471,0.191189608961583,0.303918000970403,0.532604293236128
cg08193650,0.027823240589198,0.0162642947903431,0.0243490023672641,0.030563777793075,0.0205691579500964,0.0223281864971238,0.0293097260437851,0.022182388527896,0.270887486075009,0.0288274012676743,0.022528661909725
cg22448308,0.0229831456931584,0.017777355261907,0.0157991146389864,0.0239748556392077,0.0252122459480319,0.0177509767283846,0.0229392144850589,0.0178766375545852,0.0187532671197073,0.0167831209754761,0.0145729570190002
cg23266594,0.541121590102424,0.484843049327354,0.563428738745333,0.559270369653571,0.610017346053773,0.931121411726437,0.71847658260422,0.887805798377461,0.93899586107612,0.853123629300081,0.627646234417644
cg22239258,0.491228070175439,0.695969289827255,0.705602102842123,0.639666099860875,0.383211109377438,0.0751770473942255,0.183533687447582,0.439728621016093,0.856359803232607,0.833150384193194,0.299042213550905
cg26872137,0.0412443364939978,0.015749212539373,0.0126831867839062,0.0196470016732337,0.0217884921976907,0.0129665798611111,0.0181967213114754,0.0344845713084161,0.0188287944113955,0.0164564190416861,0.022725556813892
cg07277756,0.953434225844005,0.95815731241199,0.938800489596083,0.95564065741184,0.957233223322332,0.967981557377049,0.875105201144588,0.750986679822398,0.91855421686747,0.858501783590963,0.889570552147239
cg13481974,0.232434866962306,0.117619469487727,0.189343961883819,0.219746048199015,0.183836200601688,0.68730796502009,0.405029646289102,0.390269768675018,0.304332898441255,0.159000681717929,0.437685083340384
cg07821574,0.0679707405276568,0.0482475697850709,0.0531309297912713,0.0655783451932468,0.048392773345847,0.10400076753334,0.0916344700151184,0.0505956758346816,0.0575489925476125,0.0418216265525226,0.178115325077399
cg12588082,0.0717099593746153,0.0696612421122551,0.0649550878133798,0.071068949069903,0.073526878015162,0.108219403722616,0.0987670260151055,0.121783770410688,0.104587051668277,0.106462984723854,0.111958487302461
cg13823403,0.053628480146052,0.0461515105510855,0.0483001172332943,0.048635364118484,0.0646595963051659,0.0451182534869618,0.0372088006902502,0.0406037414965986,0.0530312018032981,0.0492806162909256,0.0396266290947517
cg00382930,0.665003710728127,0.739759198224255,0.712085721405432,0.723631996658312,0.63764295563306,0.547934528448948,0.71192801809171,0.888399118413144,0.915112611366277,0.872050458973926,0.871130977481656
cg22551196,0.0231884057971014,0.00732320472182752,0.0126681127982646,0.0121518538229555,0.0101495312621058,0.0130380144517751,0.0174976772994735,0.0144299166723122,0.0147962483829237,0.0244255182387916,0.0257297297297297
cg18553354,0.0506729007392431,0.033549888490255,0.038937518865077,0.0435025097601785,0.0431282346175963,0.0334502923976608,0.0391510110425929,0.0326357747882412,0.0406561054254872,0.0293502560034615,0.024323301154647
cg26317006,0.840569561157796,0.942583732057416,0.899270368869072,0.933115823817292,0.940885306180173,0.909760087241003,0.593673507813971,0.893887808041505,0.967029710305994,0.973341333790502,0.94325871941697
cg21855135,0.280974799224592,0.248952351389104,0.255414210363016,0.263531444794174,0.30332123918504,0.127517312743771,0.155281207133059,0.317289352630988,0.216690544412607,0.182256711409396,0.388696298130494
cg07102302,0.0102248005801305,0.00585231510700557,0.00390277011835575,0.00629110666285387,0.00515444089702658,0.00578183219838109,0.00718494582778939,0.00870519385515728,0.00667126754083276,0.0110810045699033,0.00587550285835274
cg11413800,0.120039744147053,0.100311526479751,0.114751465510319,0.139106428531185,0.122836865642621,0.112795206203736,0.107202680067002,0.106673813990887,0.105843512710466,0.101898776944388,0.117751288659794
cg14491479,0.112796876000256,0.100617479417353,0.0838346345833867,0.124697946033025,0.098771186440678,0.121724018074383,0.101734104046243,0.109695204410694,0.0843249150072851,0.0873069936421435,0.108186528497409
cg23581009,0.159040889609637,0.117523691160478,0.0994243851386709,0.147134173908675,0.0993279790198328,0.0852353513432612,0.109110369577536,0.108896837563164,0.0932512403610497,0.0859180035650624,0.161486536607077
cg10372372,0.0232942342640013,0.011081740544937,0.0158783499957994,0.0133276273155224,0.0239896139083315,0.0181536608448765,0.0252177900045851,0.0199800862927315,0.019389701207883,0.0135692330759427,0.0174081237911025
cg12773394,0.0535520607375271,0.0346650401545187,0.0310229406482162,0.0457185529372718,0.0454277286135693,0.0274869109947644,0.0316849516947765,0.0506382678609211,0.0379084003245077,0.040586655049735,0.0346403301886792
cg04452437,0.822759538598048,0.688756189921352,0.676514231755025,0.727322344722192,0.787631154156578,0.650619834710744,0.751062623972797,0.578374347501864,0.433752505923091,0.894384173580089,0.825888051668461
cg19098493,0.125484966052376,0.0277995642701525,0.0267447604262226,0.0347904605088437,0.0248372651308804,0.0468344095598605,0.0355189411844149,0.0268529769137303,0.0303556543484301,0.0485758998435055,0.0338286436926968
cg02710296,0.303492139685587,0.192714231785579,0.333870318163512,0.364953002110109,0.206885693292747,0.949179613765065,0.362776703202235,0.649229521492295,0.119525173966435,0.109435285864609,0.524763494713411
cg24915371,0.023122197309417,0.024283305227656,0.0165200329134755,0.0179285714285714,0.0252922930088284,0.0266637285147642,0.019140147768922,0.0279888268156425,0.0203267973856209,0.0208742194469224,0.0164294584009934
cg07430505,0.0127894779310901,0.00628585377761504,0.0109873719797156,0.010507880910683,0.0130681818181818,0.00425335656451778,0.0128386670442745,0.0082812163036446,0.0117506736758404,0.0109141748973977,0.00858056194268409
cg19695225,0.0401387776888177,0.0329752010270964,0.0271223062489339,0.0438348547333302,0.0221522588476274,0.0323911279415742,0.0372815533980583,0.0539346246973366,0.037833275408371,0.0238590346941009,0.0457937830591986
cg24092000,0.894096792810619,0.880938416422287,0.889272179574385,0.896580729276191,0.858355934392354,0.537824377457405,0.670114597193013,0.553986822643539,0.964778282122905,0.978782241439992,0.883759134424744
